text,label,description,filtered_text
i feel a bit discouraged,0,sad,feel bit discouraged
im so damn tired and i feel a little grouchy,3,anger,im damn tired feel little grouchy
i do remember the feel of the book and being incredibly impressed with it and knowing that ill have to read it again,5,surprise,remember feel book incredibly impressed knowing ill read
im sure she left feeling angry and unhappy but she also caused members of staff to feel angry aggressive and upset hurt as her final say was a personal attack to say we were awful individuals with bad attitudes,3,anger,im sure left feeling angry unhappy also caused members staff feel angry aggressive upset hurt final say personal attack say awful individuals bad attitudes
i want to go to singapore but my mother seems not,5,surprise,want go singapore mother seems
im lacking in the accessory department but i have a feeling that once i actually start putting the things i own in one place i might be a little more surprised at what i find,5,surprise,im lacking accessory department feeling actually start putting things one place might little surprised find
i feel a bit reluctant having to say anything at all because a popular blogger who i share similarities with had beat me to the chase,4,fear,feel bit reluctant say anything popular blogger share similarities beat chase
i never feel fucked the week after i used some i feel great acctually thinking of the wonderfull time i had the weekend before img src http israel,3,anger,never feel fucked week used feel great acctually thinking wonderfull time weekend img src israel
i imagine you re going to come away from it feeling a little jealous you can t quite,3,anger,imagine going come away feeling little jealous quite
I gots a Pandora bracelet for my birthdaaaay,2,love,gots pandora bracelet birthdaaaay
i know we often feel like we dont know what books to use during our lessons and sometimes find the provided leveled readers to be boring,0,sad,know often feel like dont know books use lessons sometimes find provided leveled readers boring
i wake up always feeling anxious not knowing why,4,fear,wake always feeling anxious knowing
i feel bothered by any of these things i open a door,3,anger,feel bothered things open door
i feel less threatened by the world,4,fear,feel less threatened world
i just feel you so so don t be afraid i should hurt even more and pray again so i can find you again the more time passes the more it hurts i need you go back in time just one time forgive my sins if only i could turn things back this pain would be so so sloth,4,fear,feel afraid hurt even pray find time passes hurts need go back time one time forgive sins could turn things back pain would sloth
i feel a bit insulted by that as i am nothing like other women i bloody hate them and their incessant bitching in general over bloody nothing most of the time,3,anger,feel bit insulted nothing like women bloody hate incessant bitching general bloody nothing time
i feel pretty weird blogging about deodorant but im a bit of a deodorant snob and find it really hard to find a good one,4,fear,feel pretty weird blogging deodorant im bit deodorant snob find really hard find good one
i feel the eyes of many turn away disgusted by the self indulgence the audacity of a british woman to admit this point of failure,3,anger,feel eyes many turn away disgusted self indulgence audacity british woman admit point failure
i am not a catholic i certainly don t feel it is my place to take sides on this issue but i am curious how the leadership of the catholic church will mesh with its own people over these issues in the coming years,5,surprise,catholic certainly feel place take sides issue curious leadership catholic church mesh people issues coming years
@LenaAlli i dont even know now lenaaa  when you going clothes show?,5,surprise,dont even know lenaaa going clothes show
i get the feeling that the few kids that i hated senior year are gonna be there,0,sad,get feeling kids hated senior year gonna
i did feel that the ending was fairly rushed and didnt provide the closure i was looking for but regardless this was historical fiction at its finest,3,anger,feel ending fairly rushed didnt provide closure looking regardless historical fiction finest
i was made to feel like a pathetic piece of shit because i suffer from a mental illness multiple actually,0,sad,made feel like pathetic piece shit suffer mental illness multiple actually
i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,feel pretty content rel bookmark feel pretty content getyourprettyon
i am feeling doubtful confused lost and what not,4,fear,feeling doubtful confused lost
i still feel nervous,4,fear,still feel nervous
i wonder what he thinks about now when he hears this song i feel a little disturbed listening to it but then again i was always a disturbed individual,0,sad,wonder thinks hears song feel little disturbed listening always disturbed individual
@zelciia weird. I tot it will usually rain east coast first. And east coast usually gets more rain.,5,surprise,weird tot usually rain east coast first east coast usually gets rain
i have found myself a lot lately i feel discouraged about many things in life,0,sad,found lot lately feel discouraged many things life
i get home i laze around in my pajamas feeling grouchy,3,anger,get home laze around pajamas feeling grouchy
i feel like i m trying to convince the most skeptical disbelieving person in the world that yes i really do have bipolar disorder,4,fear,feel like trying convince skeptical disbelieving person world yes really bipolar disorder
"Energy steadily increasing, thankfully, but the cough isn't going away.",5,surprise,energy steadily increasing thankfully cough going away
i came away from the experience feeling rather confused and it left a sour taste in my mouth,4,fear,came away experience feeling rather confused left sour taste mouth
i woke up this morning feeling like the unfortunate drain cover that a href http www,0,sad,woke morning feeling like unfortunate drain cover
i see and feel and who knew i could get so angry in putting a key in the lock i want to punch someone s face every single time i put my key in the lock i know that i must keep on going,3,anger,see feel knew could get angry putting key lock want punch someone face every single time put key lock know must keep going
Sad because A Skylit Drive's new songs don't sound as good as I had hoped.,5,surprise,sad skylit drive new songs sound good hoped
i am heavy and i feel dull all over i think i ve stopped breathing,0,sad,heavy feel dull think stopped breathing
i do feel a little needy,0,sad,feel little needy
i just couldnt shake the feeling that he is being left out somehow and i sort of hated that i had done this to him,3,anger,couldnt shake feeling left somehow sort hated done
i feel so useless when im stuck in those situations,0,sad,feel useless im stuck situations
i am not really in financial straits yet so why do i feel so insecure,4,fear,really financial straits yet feel insecure
@Fazenastynas no  and i remember that one too! shit was so fun. i got aladdin! - TOO fun omg. now i wanna play,5,surprise,remember one shit fun got aladdin fun omg wanna play
im feeling pretty resentful,3,anger,im feeling pretty resentful
i must not feel complacent,1,joy,must feel complacent
Making a birthday song to a special person!!,5,surprise,making birthday song special person
i feel i hate that cute patterns go out of print but similar variations of the same crappy skirt seem to last forever im looking at you simplicity,1,joy,feel hate cute patterns go print similar variations crappy skirt seem last forever im looking simplicity
i feel people are scared of me or given up on me,4,fear,feel people scared given
i can feel myself getting agitated at all the constant noise chatter,4,fear,feel getting agitated constant noise chatter
i feel that supporting or at least not condemning the seal hunt is akin to saying well think of all the good things hitler did,2,love,feel supporting least condemning seal hunt akin saying well think good things hitler
I am horrible at appraising peer work. What are these Americans thinking when they compose poems? Or maybe I am the one with the problem.,5,surprise,horrible appraising peer work americans thinking compose poems maybe one problem
i try to find something that does not make me feel foolish,0,sad,try find something make feel foolish
"@deezeen I know, pero available na yata eh. Sa Singapore, though!",5,surprise,know pero available na yata eh sa singapore though
i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,feel particularly uncomfortable much driver looking phone shout eyes prize
i feel grumpy i am short with my wife or children,3,anger,feel grumpy short wife children
i feel anyway never afraid of the sea but a healthy respect for the ocean and a sense of harmony and balance,4,fear,feel anyway never afraid sea healthy respect ocean sense harmony balance
@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?),5,surprise,journey wow u became cooler hehe possible
i feel a bit gloomy in general and not entirely sure why,0,sad,feel bit gloomy general entirely sure
i feel quite jolly in spite of the heat and the lack of commercialism,1,joy,feel quite jolly spite heat lack commercialism
i always had a feeling of being in shape and became increasingly frustrated with the daily accumulation of body fat elusive,3,anger,always feeling shape became increasingly frustrated daily accumulation body fat elusive
i remembered that i gave my day to the holy spirit and filled with his grace how could i feel disturbed with this situation,0,sad,remembered gave day holy spirit filled grace could feel disturbed situation
i am at an aa meeting today and really started to feel so isolated from everyone in the room,0,sad,aa meeting today really started feel isolated everyone room
i feel virtuous eating them not as some sort of penance because they taste bad but because i feel so alive when i crunch into them,1,joy,feel virtuous eating sort penance taste bad feel alive crunch
"@ClaytonCalhoon I know, huh?",5,surprise,know huh
i seriously considered pulling the offer and i was feeling that we rushed into it all too quickly,3,anger,seriously considered pulling offer feeling rushed quickly
i feel like i have been quite neglectful to my blog and am just to say that we are here alive and happy,0,sad,feel like quite neglectful blog say alive happy
i am feeling jaded,0,sad,feeling jaded
i was feeling pretty impressed with myself,5,surprise,feeling pretty impressed
i know that i will never see this place again and that would break my heart had not a thick layer of moss encased it in a thick shell muffling all other sharper feelings pleasant or painful,1,joy,know never see place would break heart thick layer moss encased thick shell muffling sharper feelings pleasant painful
ive found some truly wonderful people for which i feel so incredibly blessed to have met,1,joy,ive found truly wonderful people feel incredibly blessed met
ive fallen asleep embracing a person but never a book and we both woke up this morning feeling kind of awkward about it,0,sad,ive fallen asleep embracing person never book woke morning feeling kind awkward
i am excited i hope they will be a it more personal with us and i wont feel like i am being rushed in and out,3,anger,excited hope personal us wont feel like rushed
@Sir_Almo shocking isnt it.. hmm... we will stop it..,5,surprise,shocking isnt hmm stop
i can t justify i get a little annoyed when non diabetics say they have low blood sugar because i imagine their low blood sugars don t feel as terrible as mine do,0,sad,justify get little annoyed non diabetics say low blood sugar imagine low blood sugars feel terrible mine
i love running because i feel strong and powerful and totally in control,1,joy,love running feel strong powerful totally control
i feel like that i should be loyal to microsoft for the rest of my life now,2,love,feel like loyal microsoft rest life
@SerbIaNGoDdesS Hmm Ok next time i see you il just get you to explain to me the whole process  haha,5,surprise,hmm ok next time see il get explain whole process haha
i seem to have lost all sense of direction and feel doomed to get a crappy education and a dead end job when i used to feel destined to shine,0,sad,seem lost sense direction feel doomed get crappy education dead end job used feel destined shine
i feel really devastated and i feel like i can t breathe,0,sad,feel really devastated feel like breathe
i can feel the amused smile that tugs at my lips,1,joy,feel amused smile tugs lips
i think were on a level of understanding though i still feel hes hesitant,4,fear,think level understanding though still feel hes hesitant
@cocodkr the vid-link is not working  but snatched some people to follow off your list ;P,5,surprise,vid link working snatched people follow list p
i walk out of the studio feeling exhausted soaking wet with sweat and with a startling clarity of focus and quiet inside,0,sad,walk studio feeling exhausted soaking wet sweat startling clarity focus quiet inside
i just act how i feel im becoming what ive always hated,3,anger,act feel im becoming ive always hated
you know what's today? no? it's the Star Wars day you ass!,5,surprise,know today star wars day ass
I really like Lady GaGa's &quot;Paparazzi&quot;...  #whatshappening,2,love,really like lady gaga quot paparazzi quot whatshappening
i remember feeling more amused than sensing that i was in any real danger however i must have been experiencing a little bit of shock,1,joy,remember feeling amused sensing real danger however must experiencing little bit shock
i guess these expectations of me being so goddamn perfect have made me feel afraid to change,4,fear,guess expectations goddamn perfect made feel afraid change
im feeling romantic lately so i decided to go with this nail design,2,love,im feeling romantic lately decided go nail design
i feel extremely passionate about this topic because that person used to be me,2,love,feel extremely passionate topic person used
i feel more calm and comfortable by wearing those neutral color,1,joy,feel calm comfortable wearing neutral color
i realize i should be extremely grateful for your act of kindness lord i m feeling quite distressed at the moment,4,fear,realize extremely grateful act kindness lord feeling quite distressed moment
i have the feeling that im going to be stubborn about it,3,anger,feeling im going stubborn
i feel is most dangerous is people dismissing these disconnects and not considering them trials equal to the physical hardships of the revered pioneers,3,anger,feel dangerous people dismissing disconnects considering trials equal physical hardships revered pioneers
i feel relaxed and can just enjoy it,1,joy,feel relaxed enjoy
"@chrisanag lol i know but it was just so funny, ahaha",2,love,lol know funny ahaha
i feel relieved to have the big moving of furniture over with,1,joy,feel relieved big moving furniture
i almost feel too stubborn to come back as i said that i was leaving,3,anger,almost feel stubborn come back said leaving
I don't think I am going to get to see any of the sun today  gutted I NEED COLOUR!,5,surprise,think going get see sun today gutted need colour
"@tdwnds1 No problem. At least look on the floor. We won't see the banana skin in our brains ... I step on it once, almost got killed",4,fear,problem least look floor see banana skin brains step almost got killed
im not trying to disagree with same sex intercourse or what to me it just feels weird gt,4,fear,im trying disagree sex intercourse feels weird gt
i feel remorseful for my dao ness,0,sad,feel remorseful dao ness
@ChrisandCal Thats soooo pretty. Mine havnt flowered for years,2,love,thats soooo pretty mine havnt flowered years
@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1,2,love,picture made cry lol twitpic com 671w1
i just feel tender,2,love,feel tender
i am so very tired and feeling overwhelmed with my everyday responsibilities which brings me to the point of this post,4,fear,tired feeling overwhelmed everyday responsibilities brings point post
i always plant a big section of lettuce and i leave it open for those pesky bunnies so that they can feel all rebellious as if they are raiding my garden,3,anger,always plant big section lettuce leave open pesky bunnies feel rebellious raiding garden
i am at the point of feeling resentful toward him and i don t want to be,3,anger,point feeling resentful toward want
i feel at times life losses its joy and becomes empty and feelings of exhaustion over take our positive side,0,sad,feel times life losses joy becomes empty feelings exhaustion take positive side
"http://twitpic.com/4wry2 - look, @camathome, the rosemary in my back garden, in CameraBag's &quot;Lolo&quot; mode",5,surprise,twitpic com 4wry2 look camathome rosemary back garden camerabag quot lolo quot mode
i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,sure everyone us felt feeling least us might get agitated easily
i was sitting in the corner stewing in my own muck feeling hated alone unworthy and violated,0,sad,sitting corner stewing muck feeling hated alone unworthy violated
i am feeling tranquil today,1,joy,feeling tranquil today
"@morganedgar1307 Ugh, not yeeet!  It's like, in a week, too... =/ I'll keep trying!!",5,surprise,ugh yeeet like week keep trying
i need to eat bread for breakfast and constantly feel the need to snack or munch on something sweet or savory by pm,2,love,need eat bread breakfast constantly feel need snack munch something sweet savory pm
i like feeling suspicious and paranoid about everyone around me including my cat spending way too much time on self loathing thoughts sinking into unwarranted and unnecessary depression and then feeling supremely guilty for acting like such a bitch,4,fear,like feeling suspicious paranoid everyone around including cat spending way much time self loathing thoughts sinking unwarranted unnecessary depression feeling supremely guilty acting like bitch
i just feel like a smarter more well rounded person because of it,1,joy,feel like smarter well rounded person
i feel like im reliving the prequel again another jedi queen in a romantic relationship trying to keep it secret,2,love,feel like im reliving prequel another jedi queen romantic relationship trying keep secret
@erikarhanetan yeah i did  i remember it na....... i did watch it before ),2,love,yeah remember na watch
i don t feel disgusted with it by then it s safe to try writing,3,anger,feel disgusted safe try writing
i felt empowered telling him how it had affected me how i had come close to suicide because of the severe distress it had caused me to continue to feel long after the unpleasant encounter where what i felt was disregarded completely,0,sad,felt empowered telling affected come close suicide severe distress caused continue feel long unpleasant encounter felt disregarded completely
i am feeling shaky and weak,4,fear,feeling shaky weak
@AriannaHalshaw Oh no,5,surprise,oh
i feel like cupcakes might be getting a bit too popular for their own good but i still love me a good red velvet so im not complaining quite yet,1,joy,feel like cupcakes might getting bit popular good still love good red velvet im complaining quite yet
Damn M-Audio IE-30s! I just remembered how much I &lt;3 u &amp; now the right earbud has ceased functioning  My Shure's r 2 bright w/ lame bass.,2,love,damn audio ie 30s remembered much lt 3 u amp right earbud ceased functioning shure r 2 bright w lame bass
i feel most inspired when i experience some sort of heightened situation,1,joy,feel inspired experience sort heightened situation
i feel so blessed to be a part of your days,2,love,feel blessed part days
i am letting go of the animosity that is towards anyone that i feel has wronged me,3,anger,letting go animosity towards anyone feel wronged
i feel one with everything i meet even here when i return to this body out with you my beloved father indeed am beginning to realize the meaning of that unearthly love which i have sought for so long,2,love,feel one everything meet even return body beloved father indeed beginning realize meaning unearthly love sought long
@rosieeejones i agree with the whole Hollie thing,4,fear,agree whole hollie thing
i was feeling creative i see you alternate version of me,1,joy,feeling creative see alternate version
i made the mistake of wanting spiritual feelings to endure and remain romantic,2,love,made mistake wanting spiritual feelings endure remain romantic
i want to share about a wonderful organization that i feel extremely passionate about,2,love,want share wonderful organization feel extremely passionate
@amberndragt  There isn't any right now. They need to make more. Sorry.,5,surprise,right need make sorry
i do stay though it would be six more months of feeling discontent at times of being here,0,sad,stay though would six months feeling discontent times
i feel agitated and anxious and just plain weird,4,fear,feel agitated anxious plain weird
i am terrified and not feeling terribly keen right now,1,joy,terrified feeling terribly keen right
i as many others are feeling helpless that we as a world can not hold the grieving parents hands especially the mothers and grandmothers of nigeria as they desperately wait for assistance to have their girls return back home safely and let their laughter ring out through their home once again,4,fear,many others feeling helpless world hold grieving parents hands especially mothers grandmothers nigeria desperately wait assistance girls return back home safely let laughter ring home
"Holy cow! Archie Andrews finally marries Veronica Lodge.This is not what I thought will eventually happen in my 6th grade  Awww...bad, bad",5,surprise,holy cow archie andrews finally marries veronica lodge thought eventually happen 6th grade awww bad bad
i generally like to blog about things that make my day but today im feeling particularly generous so im blogging about something that made my kids day,1,joy,generally like blog things make day today im feeling particularly generous im blogging something made kids day
i take it easy even when i feel well kind of what stasia has been saying,1,joy,take easy even feel well kind stasia saying
i didn t give up blogging but i still feel that i want to make my posts more useful to my readers,1,joy,give blogging still feel want make posts useful readers
Got the news,5,surprise,got news
i feel cared for and accepted,2,love,feel cared accepted
im feeling a bit grouchy today,3,anger,im feeling bit grouchy today
i am feeling extremely annoyed and restless,3,anger,feeling extremely annoyed restless
i feel successful as a lazy mom,1,joy,feel successful lazy mom
@LittleFletcher sounds great!!!! I hope you look so beautiful  xxxX,2,love,sounds great hope look beautiful xxxx
"@amandalaur i know right, that's so weak  but the g1 seems most like the sk i think. latonya is lamesauce, just call her that from now on",4,fear,know right weak g1 seems like sk think latonya lamesauce call
i never feel bad spending money on other people just when i spend it on myself,0,sad,never feel bad spending money people spend
"@slessard thank u, thank u, thank u for everything this weekend!! U guys are AMAZING. I'll see u again at alpine! Thx for chattin w us 2!",5,surprise,thank u thank u thank u everything weekend u guys amazing see u alpine thx chattin w us 2
i was starting to feel defeated,0,sad,starting feel defeated
i can feel our blessings and i am so very very thankful,1,joy,feel blessings thankful
i love it so much it adds just the right about of edge when im feeling rebellious,3,anger,love much adds right edge im feeling rebellious
Apperently ea knows my copy of the sims 3 is not legit and is upset,3,anger,apperently ea knows copy sims 3 legit upset
i think that our favorite activities as a child are often very telling and if someone is feeling a little unsure about their life s direction going back to those childhood favorite past times holds many rich clues,4,fear,think favorite activities child often telling someone feeling little unsure life direction going back childhood favorite past times holds many rich clues
i feel that i am not accepted and am forced to hide this part of who i am,2,love,feel accepted forced hide part
i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,3,anger,leave something sometimes throw change tip jar times dont leave anything feel rude haha
i go in coeur d alene im surrounded by them and it feels strange to look at them and think all these people are actually as nuts as me,5,surprise,go coeur alene im surrounded feels strange look think people actually nuts
ive been feeling needy lately,0,sad,ive feeling needy lately
i feel very regretful for what i might done i dont think i remember it,0,sad,feel regretful might done dont think remember
and why is everyone having a nice weather but prague,5,surprise,everyone nice weather prague
i get one i feel like i need to either even things out by immediately giving one back or make things even less even by using a comeback as if i was just insulted,3,anger,get one feel like need either even things immediately giving one back make things even less even using comeback insulted
i am happy to see that he is off with hopefully a good job but i can t help feel a little greedy,3,anger,happy see hopefully good job help feel little greedy
"@NHBS We don't really offer that service as we're web/graphic designers and not desktop publishers. So, I thought maybe you could help?",5,surprise,really offer service web graphic designers desktop publishers thought maybe could help
im good at hiding my true feelings or blurting them out in sarcastic tones,3,anger,im good hiding true feelings blurting sarcastic tones
@QuiMo No happy hour in CCP eithah that's 2 bad,5,surprise,happy hour ccp eithah 2 bad
i have written i feel suddenly hesitant to post it,4,fear,written feel suddenly hesitant post
i have spent the majority of my life trying to change how i look in order to feel accepted by others to feel loved by other to feel better than people around me because in my mind my physicality is the only thing that i have to offer,2,love,spent majority life trying change look order feel accepted others feel loved feel better people around mind physicality thing offer
i feel like popping them in the face with my fist because they re obnoxious,3,anger,feel like popping face fist obnoxious
@Stacilynny Its tomorrow!!!!,5,surprise,tomorrow
Playing hooky from work again so we can go see UP. I hope we get along.,5,surprise,playing hooky work go see hope get along
i would feel sometimes still feel a longing and a desire to come closer feel the old oak trees walk the old trails listen to the quiet smell the wild bushes,2,love,would feel sometimes still feel longing desire come closer feel old oak trees walk old trails listen quiet smell wild bushes
i can feel violent biff whole length is hit by thunder same desire fire is ignited very quickly,3,anger,feel violent biff whole length hit thunder desire fire ignited quickly
i feel accepted and loved and a place where i belong,1,joy,feel accepted loved place belong
i can only imagine the countless law suits and counter law suits based on people feeling boo hoo hoo that their precious civil rights had been violated,1,joy,imagine countless law suits counter law suits based people feeling boo hoo hoo precious civil rights violated
i feel kind of strange,4,fear,feel kind strange
i was feeling irritable and grumpy today so i came home for lunch took a nap,3,anger,feeling irritable grumpy today came home lunch took nap
i feel so invigorated when its cold,1,joy,feel invigorated cold
i wanted to write and feel purged of those repressed feelings,0,sad,wanted write feel purged repressed feelings
i feel like this vile thing brooding gnawing deeper in spirit,3,anger,feel like vile thing brooding gnawing deeper spirit
My tattoo is ticklish,4,fear,tattoo ticklish
i was okay with it but still little have feeling for that my brother was more amazed he like mihm but he wasn t going to get playing time,5,surprise,okay still little feeling brother amazed like mihm going get playing time
i feel can be even more dangerous though because when youre pouring all time into ministry it can be accompanied with self righteousness or self satisfaction,3,anger,feel even dangerous though youre pouring time ministry accompanied self righteousness self satisfaction
a certain friend tried to push me off a seat in a very violent way for no apparent reason it may be that he was excited about something,3,anger,certain friend tried push seat violent way apparent reason may excited something
finally shifted from Twhirl to TweetDeck so I can filter through my close friends' updates  happy monday peeps,5,surprise,finally shifted twhirl tweetdeck filter close friends updates happy monday peeps
@utterhip That is the sweetest loveliest thing for you to say. You made me smile. Thank you for that.,2,love,sweetest loveliest thing say made smile thank
i cant believe this is right but i feel a lot less alarmed since the sea is still at a steady,4,fear,cant believe right feel lot less alarmed since sea still steady
i feel absolutely fantastic and i hope baby does too,1,joy,feel absolutely fantastic hope baby
i couldn t feel anything other than some strange tugging so i was relieved to say the least,4,fear,feel anything strange tugging relieved say least
"wow! ever notice that some twitters have thousands of followers, yet they only follow a handful (actually, less than two hands) of peeps.",5,surprise,wow ever notice twitters thousands followers yet follow handful actually less two hands peeps
"@tommcfly Tom, I saw again a guy who looks like you in my campus today. He's SOOO adorable... :&quot;) But you're still cuter than him. Haha..",2,love,tom saw guy looks like campus today sooo adorable quot still cuter haha
i think a lot of the fun there is in meeting the players expectation and making the player feel clever making it seem like they re not just clicking on an option you know,1,joy,think lot fun meeting players expectation making player feel clever making seem like clicking option know
i stand looking at the tower feeling waves of nostalgia and longing,2,love,stand looking tower feeling waves nostalgia longing
@kristanmarie at least you dont have quad parking haha two cars drove by real fast and spashed mud all over me,3,anger,least dont quad parking haha two cars drove real fast spashed mud
well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys,2,love,well blows sorry cut short wont work didnt get say bye goodnight guys thx watching love u guys
i woke up on the sofa feeling extremely agitated around pm,4,fear,woke sofa feeling extremely agitated around pm
i never feel like it s actually dangerous but the sirens drown out the pogues and the reggae both about three times an hour,3,anger,never feel like actually dangerous sirens drown pogues reggae three times hour
i was feeling stressed and a little lonely earlier and now i feel stressed lonely and sick,0,sad,feeling stressed little lonely earlier feel stressed lonely sick
Dance Flick actually NOT that good!,5,surprise,dance flick actually good
i prayed for love for the people that i was feeling bitter towards and that they would find what was best for them,3,anger,prayed love people feeling bitter towards would find best
@Sarah_x_ATL u mean jack barakat's?! wow so have u ever gone to his house? Hehe i mean ur ssoo lucky to have the address!,5,surprise,u mean jack barakat wow u ever gone house hehe mean ur ssoo lucky address
i cant help but feel a longing to be outside more to feel the rain on my skin and sticky tree droppings on my feet,2,love,cant help feel longing outside feel rain skin sticky tree droppings feet
i feel it is unfortunate that the community has had little more than weeks to evaluate this solution prior to the more drastic way stop proposal coming to a vote at public works,0,sad,feel unfortunate community little weeks evaluate solution prior drastic way stop proposal coming vote public works
i decided to lay down in my bed but then i started to feel really violent like i wanted to punch and kick things except i didnt wnat to hurt anything,3,anger,decided lay bed started feel really violent like wanted punch kick things except didnt wnat hurt anything
i feel i learn more when things dont turn out perfect,1,joy,feel learn things dont turn perfect
i cannot and i feel a strange sadness for a thing that i m now ready for but cannot do,4,fear,cannot feel strange sadness thing ready cannot
i am feeling a little stressed but seriously i have no one or nothing to blame but myself,3,anger,feeling little stressed seriously one nothing blame
i feel like my very own very little barbie doll i get to decorate myself up i hated heels before but thats all i wear now,3,anger,feel like little barbie doll get decorate hated heels thats wear
i write him when something big has happened like a fun trip or milestone and other times i just write him to tell him how im feeling about his sweet baby snuggles or growing personality,1,joy,write something big happened like fun trip milestone times write tell im feeling sweet baby snuggles growing personality
i cant shake the feeling that i wouldnt have liked this book if i hadnt already felt a connection to these characters,2,love,cant shake feeling wouldnt liked book hadnt already felt connection characters
@GrafittiMySoul Hell if I know. @callunax I'm suffering,5,surprise,hell know callunax suffering
im really feeling hot comfort foods this week,2,love,im really feeling hot comfort foods week
i just remember spending hours trying to bump my score above the mark and feeling frustrated by the questions they were a mixture of professor generated and usmleasy ones,3,anger,remember spending hours trying bump score mark feeling frustrated questions mixture professor generated usmleasy ones
i am actually considering buying them thats why i feel so unsure hehe,4,fear,actually considering buying thats feel unsure hehe
I'm pretty sure Isis has a tapeworm.  So she's allowed to snuggle with me all she wants tonight.,3,anger,pretty sure isis tapeworm allowed snuggle wants tonight
i have a feeling this will be a lovely little thing of a perfume,2,love,feeling lovely little thing perfume
i feel like hes sure of it,1,joy,feel like hes sure
im feeling gently hesitant about posting these photos because this time the race slapped do not copy on every picture,4,fear,im feeling gently hesitant posting photos time race slapped copy every picture
"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov",2,love,thatd likely bein lived campus ha moved back cov
im feeling generous this morning i will share them with you,2,love,im feeling generous morning share
i mean that it feels to me that she feels that everyfuckingthing is my fault which fucking makes me irritated because im neither passive enough to tolerate it nor is it my fault,3,anger,mean feels feels everyfuckingthing fault fucking makes irritated im neither passive enough tolerate fault
"@Tory_x hah, well at least we are not saying; tory is a fatty watty",3,anger,hah well least saying tory fatty watty
i need some to hold me to hug me like they love me really love me to be there in quiet to just sit to be there just to stop me doing something stupid it cant be my parents cos i know id just run i cant run from other people i feel rude,3,anger,need hold hug like love really love quiet sit stop something stupid cant parents cos know id run cant run people feel rude
i feel free to create the definition of what i believe in rather than following a prescribed path,1,joy,feel free create definition believe rather following prescribed path
i just like spoiler cuts they make me feel simultaneously badass and considerate,1,joy,like spoiler cuts make feel simultaneously badass considerate
i feel like a babysitter of year olds who act like naughty year olds,2,love,feel like babysitter year olds act like naughty year olds
i really feel very bad,0,sad,really feel bad
@xxlaurenbeexx thanks  have fun at work lol xxx,5,surprise,thanks fun work lol xxx
@xchikax I wish.,5,surprise,wish
i feel disheartened about that,0,sad,feel disheartened
i admit i was feeling agitated so when hubby asked me if i want to join them for a drink i agreed,3,anger,admit feeling agitated hubby asked want join drink agreed
Is up and I can't go to sleep!,5,surprise,go sleep
@robygirl53 Not a prob hun,5,surprise,prob hun
i cant help it because of the way i feel around my family like pairs of eyes boring into my back and just observing me all the time,0,sad,cant help way feel around family like pairs eyes boring back observing time
i started feeling a bit alarmed but i was not afraid for some reason,4,fear,started feeling bit alarmed afraid reason
I'm on Twitter now... how cool am I? and now let's go to McDo,5,surprise,twitter cool let go mcdo
i am writing feeling appalled,3,anger,writing feeling appalled
i am feeling like it might look just a little suspicious if i go home and dont meet with him,4,fear,feeling like might look little suspicious go home dont meet
So glad I'm finally done with finals!,5,surprise,glad finally done finals
i am feeling pressured and backed into a corner,4,fear,feeling pressured backed corner
i sometimes feel like the heroine who is never stressed or teary or worn out with all the hardship is pretty shallow,0,sad,sometimes feel like heroine never stressed teary worn hardship pretty shallow
Going to sunnybank,5,surprise,going sunnybank
im done with putting up with this constant bullying because that is what it is when you feel threatened and constantly on the defensive and i am tired of constantly defending myself to others,4,fear,im done putting constant bullying feel threatened constantly defensive tired constantly defending others
i can feel the awkwardness whenever i do something that was acceptable before but no longer is,1,joy,feel awkwardness whenever something acceptable longer
i feel his gracious hand upon my life,2,love,feel gracious hand upon life
i hoped she wouldnt feel disappointed if no one called,0,sad,hoped wouldnt feel disappointed one called
i feel as though satan doesnt want these one here so im going to be that much more determined to get this out,1,joy,feel though satan doesnt want one im going much determined get
i really love the feeling of being scared,4,fear,really love feeling scared
i didn t feel very reassured by her tone but i understand this is a big shock and adjustment for everyone,1,joy,feel reassured tone understand big shock adjustment everyone
i still didnt see a difference in the way my pores look and while i didnt expect this to work over time i still feel a little disappointed,0,sad,still didnt see difference way pores look didnt expect work time still feel little disappointed
im still feeling terrible even though ive had some good days,0,sad,im still feeling terrible even though ive good days
im feeling cranky,3,anger,im feeling cranky
Hours of refusal upon realisation that tomorrow's #Morrissey gig at Brixton is postponed.   Only been looking fwd to that for 6 monthsish,4,fear,hours refusal upon realisation tomorrow morrissey gig brixton postponed looking fwd 6 monthsish
i also feel strange that by the ripe old age of twenty three i want a goddamn life partner,4,fear,also feel strange ripe old age twenty three want goddamn life partner
It's officially the start and the end of my summer. Oh summer school,2,love,officially start end summer oh summer school
